datetime,predicted_tempmax
2025-02-04,9.199999999796388
2025-02-05,8.699999999400951
2025-02-06,7.0999999997351
2025-02-07,9.899999999689637
2025-02-08,11.100000000282678
2025-02-09,11.200000000649268
2025-02-10,13.500000000082114
2025-02-11,9.600000000624686
2025-02-12,7.90000000009262
2025-02-13,4.999999999878707
2025-02-14,4.200000000373182
2025-02-15,3.8000000000550926
2025-02-16,8.200000000145916
2025-02-17,2.8000000005824592
2025-02-18,4.999999999571786
2025-02-19,6.999999999781515
2025-02-20,4.299999999401054
2025-02-21,6.099999999466467
2025-02-22,6.699999999681516
2025-02-23,7.9000000006013735
2025-02-24,7.800000001002584
2025-02-25,4.900000000271405
2025-02-26,12.800000000116247
2025-02-27,12.700000000069576
2025-02-28,13.899999999864978
2025-03-01,7.199999999859523
2025-03-02,11.700000000520916
2025-03-03,19.29999999964385
2025-03-04,13.299999999920983
2025-03-05,7.900000000062937
2025-03-06,8.99999999991162
2025-03-07,13.29999999970854
2025-03-08,13.300000000241013
2025-03-09,8.400000000164663
2025-03-10,10.600000000355042
2025-03-11,12.699999999912116
2025-03-12,19.299999999822102
2025-03-13,16.09999999999584
2025-03-14,22.199999998813116
