datetime,predicted_tempmax
2025-01-04,8.995626345092736
2025-01-05,4.60401091641878
2025-01-06,3.459910586887082
2025-01-07,4.215057455486242
2025-01-08,8.498081126547303
2025-01-09,12.438248262738286
2025-01-10,12.737816992830933
2025-01-11,9.340289943821373
2025-01-12,10.233880395411163
2025-01-13,13.052448878395898
2025-01-14,6.257888931645393
2025-01-15,-1.6595485306590518
2025-01-16,0.8369484743866238
2025-01-17,-2.007430623934173
2025-01-18,0.9419132356764912
2025-01-19,1.3387737021959758
2025-01-20,-1.7982073797196314
2025-01-21,2.102414777501055
2025-01-22,3.0207149027929283
2025-01-23,4.236435678041982
2025-01-24,8.136774312196854
2025-01-25,12.388519176820806
2025-01-26,8.491740522217048
2025-01-27,8.357110376220701
2025-01-28,5.9410035257727944
2025-01-29,4.388304330332248
2025-01-30,3.5273835473509134
2025-01-31,4.311250325342851
2025-02-01,6.758548677105971
2025-02-02,6.186317058914158
2025-02-03,8.249955527280575
2025-02-04,9.210718361441018
2025-02-05,8.501830265884047
2025-02-06,7.077251541022916
2025-02-07,9.662045253325223
2025-02-08,11.184662045638234
2025-02-09,11.384665339303085
2025-02-10,13.371696695824134
2025-02-11,9.856591079829363
2025-02-12,7.904792590352777
2025-02-13,4.807755712992536
2025-02-14,4.415075913153567
2025-02-15,3.891354279512951
2025-02-16,8.21308048817781
2025-02-17,3.2889737887201402
2025-02-18,4.722143782835804
2025-02-19,6.934701008288885
2025-02-20,3.984290079659276
2025-02-21,5.737752090009989
2025-02-22,6.447912138819515
2025-02-23,8.117994198882961
2025-02-24,8.298686277229578
2025-02-25,4.919932296679459
2025-02-26,12.551218010318259
2025-02-27,12.627895095138507
2025-02-28,13.749784811539211
2025-03-01,7.090326926695617
2025-03-02,11.910214581111935
2025-03-03,19.114770937979475
2025-03-04,13.395347211827874
2025-03-05,7.989044448196216
2025-03-06,8.979798077643839
2025-03-07,13.073116007059632
2025-03-08,13.44815907176828
2025-03-09,8.41744128695294
2025-03-10,10.85640344856514
2025-03-11,12.800265309289614
2025-03-12,19.155582056650232
2025-03-13,16.06747943676572
2025-03-14,21.51102294375081
