datetime,predicted_tempmax
2024-11-28,5.585561867012649
2024-11-29,3.774384408971514
2024-11-30,11.837208406158727
2024-12-01,8.826145399458863
2024-12-02,14.301991363335722
2024-12-03,10.591637145156575
2024-12-04,11.378604892421674
2024-12-05,6.92679620376026
2024-12-06,6.5187873931877345
2024-12-07,4.264030880732241
2024-12-08,11.13139299802821
2024-12-09,14.757156761951679
2024-12-10,15.263449077890417
2024-12-11,10.109242433421567
2024-12-12,7.511921999592362
2024-12-13,9.404172738973019
2024-12-14,6.535508517743455
2024-12-15,15.343708924918884
2024-12-16,13.362418864826036
2024-12-17,13.345930547760716
2024-12-18,15.686801772738182
2024-12-19,8.17640657398531
2024-12-20,8.385498828214942
2024-12-21,7.370566262633252
2024-12-22,4.268958737491815
2024-12-23,6.913037366161728
2024-12-24,7.572543517888702
2024-12-25,9.135176542209926
2024-12-26,8.684249750931315
2024-12-27,9.157333997213557
2024-12-28,11.510380908981587
2024-12-29,12.279776276990276
2024-12-30,8.045189805463073
2024-12-31,6.112289746983551
2025-01-01,9.34752223138318
2025-01-02,7.792825384026031
2025-01-03,7.072747111117966
2025-01-04,8.995611088623155
2025-01-05,4.6040217889686215
2025-01-06,3.4599390612432206
2025-01-07,4.215030366938393
2025-01-08,8.49808262763885
2025-01-09,12.438263794861186
2025-01-10,12.7378033324362
2025-01-11,9.3403044055732
2025-01-12,10.23387330248616
2025-01-13,13.052426753076816
2025-01-14,6.257910870955836
2025-01-15,-1.6595419916015537
2025-01-16,0.8369458363072972
2025-01-17,-2.0073667580391508
2025-01-18,0.9418991936857459
2025-01-19,1.3387368020221828
2025-01-20,-1.7982308937176015
2025-01-21,2.102408984079995
2025-01-22,3.0207547742360052
2025-01-23,4.236405908173056
2025-01-24,8.136779663183562
2025-01-25,12.388527811236083
2025-01-26,8.491748820981293
2025-01-27,8.357113581391172
2025-01-28,5.941006530565556
2025-01-29,4.3882948800666775
2025-01-30,3.527366733342337
2025-01-31,4.3112307265111145
2025-02-01,6.7585296742874625
2025-02-02,6.186317228113412
2025-02-03,8.249959591471061
2025-02-04,9.210716833034722
2025-02-05,8.50184250573245
2025-02-06,7.07724010502505
2025-02-07,9.662052991216303
2025-02-08,11.184659199841139
2025-02-09,11.384658396606977
2025-02-10,13.371693913949047
2025-02-11,9.856571626617916
2025-02-12,7.904781198978279
2025-02-13,4.807748192258849
2025-02-14,4.415058358815088
2025-02-15,3.8913431640459084
2025-02-16,8.21307526348292
2025-02-17,3.2889432025188903
2025-02-18,4.722177604943802
2025-02-19,6.934705923962403
2025-02-20,3.9842953244773422
2025-02-21,5.737784458640892
2025-02-22,6.44794196562653
2025-02-23,8.117973597017786
2025-02-24,8.298647654692004
2025-02-25,4.919922346302968
2025-02-26,12.55122409002298
2025-02-27,12.627890472595443
2025-02-28,13.749773649115735
2025-03-01,7.090334115815461
2025-03-02,11.91021882853996
2025-03-03,19.114789006882077
2025-03-04,13.395354039403873
2025-03-05,7.989037941213766
2025-03-06,8.979787737205179
2025-03-07,13.073123229978581
2025-03-08,13.448157782758898
2025-03-09,8.417466042105945
2025-03-10,10.856397487126713
2025-03-11,12.800280728231568
2025-03-12,19.155598577808053
2025-03-13,16.067483970726467
2025-03-14,21.511079528825853
