datetime,predicted_tempmax
2024-12-11,10.109242427259904
2024-12-12,7.511921982029303
2024-12-13,9.404172702818608
2024-12-14,6.535508514055975
2024-12-15,15.343708907847358
2024-12-16,13.362418875829906
2024-12-17,13.345930543633909
2024-12-18,15.686801790535409
2024-12-19,8.176406586381047
2024-12-20,8.385498816039714
2024-12-21,7.370566247592034
2024-12-22,4.268958725072565
2024-12-23,6.913037373855241
2024-12-24,7.572543510405911
2024-12-25,9.135176550513012
2024-12-26,8.68424976693367
2024-12-27,9.157333971485798
2024-12-28,11.510380916311359
2024-12-29,12.279776273472795
2024-12-30,8.045189813406516
2024-12-31,6.112289756529096
2025-01-01,9.347522231814514
2025-01-02,7.792825384145674
2025-01-03,7.072747111595945
2025-01-04,8.995611103575134
2025-01-05,4.604021778314076
2025-01-06,3.459939033339415
2025-01-07,4.2150303934844615
2025-01-08,8.498082626167289
2025-01-09,12.438263779641854
2025-01-10,12.737803345824311
2025-01-11,9.340304391401625
2025-01-12,10.233873309438476
2025-01-13,13.052426774759407
2025-01-14,6.2579108494580655
2025-01-15,-1.6595419980090789
2025-01-16,0.8369458388950584
2025-01-17,-2.0073668206278157
2025-01-18,0.9418992074464896
2025-01-19,1.3387368381853122
2025-01-20,-1.7982308706735246
2025-01-21,2.10240898975748
2025-01-22,3.020754735162571
2025-01-23,4.236405937348277
2025-01-24,8.136779657940513
2025-01-25,12.388527802773872
2025-01-26,8.491748812849671
2025-01-27,8.357113578250598
2025-01-28,5.941006527621235
2025-01-29,4.388294889327746
2025-01-30,3.5273667498201444
2025-01-31,4.311230745719676
2025-02-01,6.758529692912155
2025-02-02,6.186317227945517
2025-02-03,8.249959587488844
2025-02-04,9.210716834532025
2025-02-05,8.501842493736723
2025-02-06,7.0772401162316605
2025-02-07,9.662052983632536
2025-02-08,11.184659202630135
2025-02-09,11.384658403411278
2025-02-10,13.371693916673845
2025-02-11,9.856571645680573
2025-02-12,7.904781210142785
2025-02-13,4.807748199627824
2025-02-14,4.415058376018131
2025-02-15,3.8913431749390863
2025-02-16,8.213075268603351
2025-02-17,3.288943232494667
2025-02-18,4.722177571798094
2025-02-19,6.934705919146435
2025-02-20,3.9842953193359705
2025-02-21,5.737784426919614
2025-02-22,6.447941936395633
2025-02-23,8.117973617207962
2025-02-24,8.298647692542767
2025-02-25,4.919922356055023
2025-02-26,12.551224084065957
2025-02-27,12.627890477124605
2025-02-28,13.749773660053954
2025-03-01,7.090334108770817
2025-03-02,11.910218824378656
2025-03-03,19.11478898917634
2025-03-04,13.395354032712547
2025-03-05,7.989037947590701
2025-03-06,8.979787747337506
2025-03-07,13.073123222899044
2025-03-08,13.448157784021694
2025-03-09,8.417466017845253
2025-03-10,10.856397492968096
2025-03-11,12.800280713119843
2025-03-12,19.15559856161794
2025-03-13,16.06748396628209
2025-03-14,21.511079473370756
