datetime,predicted_tempmax
2024-11-05,19.19999999907018
2024-11-06,13.299999999860828
2024-11-07,18.299999999947783
2024-11-08,12.800000000041148
2024-11-09,15.500000000102016
2024-11-10,12.100000000517102
2024-11-11,14.799999999514913
2024-11-12,9.800000000671504
2024-11-13,11.000000000817813
2024-11-14,14.199999999646185
2024-11-15,12.700000000039466
2024-11-16,19.89999999950622
2024-11-17,18.900000000462004
2024-11-18,15.700000000609235
2024-11-19,13.799999999806559
2024-11-20,9.800000000224996
2024-11-21,8.799999999739406
2024-11-22,14.199999999065602
2024-11-23,13.699999999418038
2024-11-24,12.60000000070632
2024-11-25,6.500000000404775
2024-11-26,11.70000000052488
2024-11-27,12.900000000468205
2024-11-28,5.59999999981412
2024-11-29,3.7999999998192067
2024-11-30,11.600000000515305
2024-12-01,8.799999999849835
2024-12-02,14.399999999350758
2024-12-03,10.599999999862558
2024-12-04,11.200000000612254
2024-12-05,6.700000000539683
2024-12-06,6.599999999814095
2024-12-07,4.3000000001288345
2024-12-08,11.100000000410637
2024-12-09,14.999999999171946
2024-12-10,15.100000000697896
2024-12-11,9.999999999939298
2024-12-12,7.7999999993249425
2024-12-13,9.899999998682155
2024-12-14,6.59999999989364
2024-12-15,15.599999999590548
2024-12-16,13.300000000240031
2024-12-17,13.400000000318698
2024-12-18,15.700000000848995
2024-12-19,7.700000001755814
2024-12-20,8.699999999265197
2024-12-21,7.699999999172016
2024-12-22,4.899999997832184
2024-12-23,6.70000000074565
2024-12-24,7.89999999886102
2024-12-25,8.900000000850502
2024-12-26,8.5000000009978
2024-12-27,9.300000000012208
2024-12-28,11.70000000009657
2024-12-29,12.200000000191569
2024-12-30,7.90000000063198
2024-12-31,6.200000000040644
2025-01-01,9.200000000493935
2025-01-02,7.700000000293203
2025-01-03,7.100000000005785
2025-01-04,8.700000000435544
2025-01-05,4.899999998689948
2025-01-06,3.799999999404541
2025-01-07,3.8000000015714495
2025-01-08,8.699999999074782
2025-01-09,12.300000000216679
2025-01-10,12.300000001415528
2025-01-11,9.299999999635608
2025-01-12,10.000000000395774
2025-01-13,12.900000000354874
2025-01-14,6.19999999973971
2025-01-15,-1.6000000005387918
2025-01-16,0.6000000007457267
2025-01-17,-1.3000000027513536
2025-01-18,0.7000000005385871
2025-01-19,0.6000000016802929
2025-01-20,-2.299999999532041
2025-01-21,2.000000000003551
2025-01-22,3.299999998712398
2025-01-23,3.900000000768257
2025-01-24,8.299999998567904
2025-01-25,12.299999999776258
2025-01-26,8.30000000031784
2025-01-27,8.300000000093542
2025-01-28,5.700000000623874
2025-01-29,4.300000000100615
2025-01-30,3.3000000005043493
2025-01-31,3.9000000010599756
2025-02-01,6.3000000010829105
2025-02-02,6.2999999994173255
2025-02-03,8.199999999690023
2025-02-04,9.199999999602367
2025-02-05,8.699999998831837
2025-02-06,7.099999999485087
2025-02-07,9.899999999394963
2025-02-08,11.100000000551283
2025-02-09,11.20000000126476
2025-02-10,13.500000000160973
2025-02-11,9.600000001218406
2025-02-12,7.900000000179343
2025-02-13,4.99999999976551
2025-02-14,4.200000000727853
2025-02-15,3.800000000107927
2025-02-16,8.20000000028611
2025-02-17,2.8000000011347908
2025-02-18,4.999999999166025
2025-02-19,6.999999999574982
2025-02-20,4.29999999883322
2025-02-21,6.099999998959918
2025-02-22,6.699999999376402
2025-02-23,7.900000001169788
2025-02-24,7.8000000019540945
2025-02-25,4.900000000530191
2025-02-26,12.800000000226614
2025-02-27,12.700000000136612
2025-02-28,13.899999999734693
2025-03-01,7.199999999723962
2025-03-02,11.700000001014352
2025-03-03,19.299999999305783
2025-03-04,13.29999999984931
2025-03-05,7.90000000012359
2025-03-06,8.999999999828272
2025-03-07,13.299999999432442
2025-03-08,13.300000000470071
2025-03-09,8.400000000320778
2025-03-10,10.600000000693058
2025-03-11,12.699999999831654
2025-03-12,19.2999999996552
2025-03-13,16.099999999991848
2025-03-14,22.199999997685687
